title,sku,isbn,publisher,owned,file_name
Awakenings: New Magic in 2057,7120,1555602738,FASA,no,
Aztlan,7213,1555602576,FASA,no,
Brainscan,7331,,Fantasy Productions Reprint,no,
Bug City,7117,1555602533,FASA,no,
California Free State,7209,1555601936,FASA,no,
Cannon Companion,"7908, 10659",1932564144,Fantasy Productions,no,
Character Dossier,10673,1932564012,Fantasy Productions,no,
Corporate Download,7125,1555603629,FASA,no,
Corporate Enclaves,26201,1934857009,Catalyst Game Labs,yes,26201-corporate-enclaves.pdf
Corporate Punishment,7330,,Fantasy Productions Reprint,no,
Corporate Security Handbook,7118,1555602614,FASA,no,
Corporate Shadowfiles,7113,1555602118,FASA,no,
Cyberpirates,7124,1555603017,FASA,no,
Cybertechnology,7119,1555602673,FASA,no,
Dragons of the Sixth World,10666,3890646662,Fantasy Productions,no,
Emergence,26301,0979204755,Catalyst Game Labs,yes,26301-emergence.pdf
Feral Cities,26202,9781934857120,Catalyst Game Labs,yes,26202-feral-cities.pdf
Fields of Fire,7114,1555602231,FASA,no,
First Run,7329,,Fantasy Productions Reprint,no,
Gamemasters Screen,"7002, 25008",,Fantasy Productions Reprint,no,
German Sourcebook,7204,1555601833,FASA,no,
London Sourcebook,7203,1555601316,FASA,no,
Lone Star,7115,1555602304,FASA,no,
Loose Alliances,"10669, 25006",1932564446,Fantasy Productions,no,
Magic in the Shadows,"7907, 10658",,Fantasy Productions Reprint,no,
Man & Machine: Cyberware,"7126, 10663, 25001",,Multiple Publishers,no,
Matrix,7909,,Fantasy Productions Reprint,no,
Mr. Johnson's Little Black Book,"10672, 25003",,Fantasy Productions Reprint,no,
Native American Nations Volume One,7202,1555601308,FASA,no,
Native American Nations Volume Two,7207,1555601588,FASA,no,
New Seattle,"7216, 10657, 25009",1555603424,Multiple Publishers,no,
Paranormal Animals of Europe,7112,1555601995,FASA,no,
Paranormal Animals of North America,7105,1555601235,FASA,no,
Portfolio of a Dragon: Dunkelzahn's Secrets,7122,1555603068,FASA,no,
Prime Runners,7116,1555602525,FASA,no,
Quick Start Rules,7003,,Fantasy Productions Reprint,no,
Rigger 2,7906,1555603041,FASA,no,
Rigger 3,7910,1555604021,FASA,no,
Rigger 3 (Revised),10662,1932564047,Fantasy Productions,no,
Rigger Black Book,7108,1555601693,FASA,no,
Runner Havens,26005,1932564683,Fantasy Productions,yes,26005-runner-havens.pdf
Runner's Companion,26005,9781934857090,Catalyst Game Labs,yes,26005-runners-companion.pdf
Running Wild,26101,9781934857441,Catalyst Game Labs,no,
Running Wild,25005,,Fantasy Productions Reprint,no,
Seattle Sourcebook,7201,1555603629,FASA,no,
Shadowbeat,7109,1555601596,FASA,no,
Shadowrun 3rd Ed,"7001, 10660, 25000",,Fantasy Productions Reprint,no,
Shadowrun 3rd Ed (Hardback),7000,,Fantasy Productions Reprint,no,
Shadowrun Companion,"7905, 10656, 25010",1932564489,Fantasy Productions,no,
Shadowrun Companion (Revised),7905,1555603807,FASA,no,
Shadowrun Companion: Beyond the Shadows,7905,1555602983,FASA,no,
Shadowtech,7110,1555601561,FASA,no,
Shadows of Asia,"10670, 25007",1932564225,Fantasy Productions,no,
Shadows of Europe,"10668, 25002",1932564101,Fantasy Productions,no,
Shadows of Latin America,25011,,Fantasy Productions,no,
Shadows of North America,"10655, 25015",1932564624,Fantasy Productions,no,
Sprawl Sites,7103,1555601197,FASA,no,
Sprawl Survival Guide,10667,,Fantasy Productions Reprint,no,
State of the Art: 2063,"10664, 25013",3890646646,Fantasy Productions,no,
State of the Art: 2064,"10671, 25004",1932564438,Fantasy Productions,no,
Street Samurai Catalog,7104,1555601227,FASA,no,
Street Samurai Catalog (Revised),7104,1555601227,FASA,no,
Survival of the Fittest,10665,,Fantasy Productions Reprint,no,
System Failure,25014,1932564551,Fantasy Productions,no,
Target: Awakened Lands,"7217, 10651",3890646514,Fantasy Productions,no,
Target: Matrix,7219,1555604765,FASA,no,
Target: Smuggler Havens,7215,1555603416,FASA,no,
Target: UCAS,7214,1555603149,FASA,no,
Target: Wastelands,10653,3890646530,Fantasy Productions,no,
The Grimoire: 14th Edition 2050,7106,1555601278,FASA,no,
The Grimoire: 15th Edition 2053,7903,1555601901,FASA,no,
The NeoAnarchist's Guide to North America,7206,1555601359,FASA,no,
The NeoAnarchists Guide to Real Life,7208,1555601359,FASA,no,
The Shadowrun Companion: Beyond The Shadows,"7905, 10656, 25010",,Fantasy Productions Reprint,no,
The Universal Brotherhood,7205,1555600247,FASA,no,
Threats,7121,1555602908,FASA,no,
Threats 2,10652,3890646522,Fantasy Productions,no,
Tir na nOg,7211,1555602096,FASA,no,
Tir Tairngire,7210,1555601979,FASA,no,
Underworld Sourcebook,7123,1555603157,FASA,no,
Virtual Realities,7107,1555601448,FASA,no,
Virtual Realities 2.0,7904,1555602711,FASA,no,
Wake of the Coment,10654,,Fantasy Productions Reprint,no,
Year of the Comet,10650,3890646506,Fantasy Productions,no,
